,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
1045,H,296.4,307.5,1403,52.8,94,0
8559,L,298.3,309.0,1519,40.0,96,0
208,L,298.4,308.6,1591,36.7,122,0
8368,L,298.9,309.8,1534,42.1,23,0
4754,M,303.3,311.5,1384,54.8,48,0
180,L,298.2,308.3,1475,49.9,47,0
8344,L,298.8,309.7,1609,40.4,169,0
7696,H,300.6,311.5,1282,60.2,24,0
5760,M,301.9,311.3,1522,35.6,63,0
5048,H,304.0,313.2,1271,68.6,161,1
1608,L,297.8,307.7,1393,38.0,29,0
2909,L,300.7,309.6,1500,44.1,122,0
595,M,297.6,309.6,1330,53.1,7,0
3813,L,302.0,310.6,1467,44.9,86,0
7745,L,300.4,311.7,1460,39.6,162,0
6093,L,301.0,310.8,1375,57.2,20,0
6270,L,300.9,310.4,2021,18.8,30,0
9131,H,297.6,308.6,1463,46.7,85,0
5905,H,300.8,310.5,1582,31.1,193,0
1219,M,296.9,308.1,1357,41.8,127,0
3168,M,300.4,309.6,1614,30.3,161,0
4357,L,302.0,309.9,1407,52.8,154,0
9019,L,297.2,308.1,1662,31.3,0,0
8173,H,299.9,311.4,1497,37.0,162,0
3933,L,302.6,311.6,1576,34.7,182,0
7774,L,300.3,311.5,1634,31.9,36,0
4606,L,302.9,311.1,1556,45.3,135,0
3136,L,300.4,309.9,1435,54.8,70,0
3494,L,301.9,311.0,1356,45.7,119,0
6691,M,301.7,311.0,1510,47.8,27,0
3554,L,301.9,310.8,1525,43.2,62,0
9297,M,298.1,308.9,1479,43.4,105,0
6138,M,300.8,310.7,1452,43.0,139,0
6362,L,300.0,309.6,1738,28.7,51,0
9122,L,297.4,308.4,1580,41.2,66,0
7053,H,300.7,310.5,1567,38.7,129,0
1375,M,298.8,310.3,1528,37.1,99,0
1304,L,298.8,310.0,2098,19.6,148,0
564,H,297.6,309.6,1669,32.1,155,0
4822,L,303.5,311.9,1565,38.9,12,0
55,L,298.8,309.1,1512,40.7,156,0
1322,H,298.9,310.1,1452,49.9,187,0
9412,L,298.0,308.5,1702,26.7,203,0
681,M,297.7,309.0,1656,33.2,20,0
7535,L,300.0,311.2,1629,31.7,62,0
1208,L,297.0,308.1,1489,44.1,96,0
8780,M,297.5,308.6,1327,52.1,24,0
4512,M,302.5,310.3,1411,49.5,110,0
6398,L,300.1,309.7,1351,58.2,155,0
975,M,296.0,306.6,1628,36.8,121,0
6097,H,300.9,310.8,1477,38.4,31,0
5450,H,303.1,312.8,1435,41.9,115,0
4365,L,302.0,310.0,1449,48.8,181,0
7753,M,300.5,311.8,1591,42.0,182,0
6492,M,300.8,309.9,1444,46.0,180,0
9649,H,299.1,310.0,1657,33.1,187,0
4458,L,302.6,310.4,1478,47.7,189,0
2472,L,298.9,308.5,1429,55.1,140,0
1457,L,299.0,310.3,1475,42.4,93,0
4040,L,302.0,310.8,1767,27.4,11,0
4264,M,302.6,311.0,1542,39.7,141,0
3948,M,302.2,311.3,1510,37.1,10,0
7827,M,299.8,311.1,1452,44.3,167,0
6821,M,300.8,310.6,1545,37.5,155,0
4945,L,303.6,312.7,1418,44.1,118,0
8938,M,297.4,308.4,1517,41.0,18,0
7070,L,300.7,310.7,1333,61.0,177,0
2768,L,300.0,309.5,1675,30.2,11,0
4129,M,301.8,310.3,1666,32.7,19,0
9878,L,298.7,309.7,1293,59.1,125,0
5710,H,302.2,311.7,1413,46.5,147,0
7482,M,300.2,311.6,1510,47.5,146,0
5938,L,300.5,310.4,1702,33.1,71,0
8388,L,298.9,309.9,1365,46.5,75,0
3610,M,301.7,310.8,1594,32.4,204,0
2031,L,298.8,308.6,1331,62.8,81,0
7884,L,300.8,312.4,1465,59.1,91,1
3533,L,302.0,311.0,1563,36.2,8,0
6848,M,301.1,311.3,1389,53.3,8,0
2489,H,298.9,308.7,1500,41.6,187,0
6202,L,301.0,310.9,1296,54.9,69,0
3594,M,301.6,310.4,1452,45.7,164,0
5638,L,302.6,312.1,1519,38.1,178,0
332,M,297.6,308.3,1538,40.2,0,0
585,L,297.6,309.5,2001,20.5,220,0
3884,H,302.5,311.5,1626,36.0,44,0
5370,H,303.0,312.4,1627,37.1,168,0
2579,L,299.3,309.1,1795,24.7,187,0
3600,L,301.7,310.5,1523,34.7,181,0
6832,M,301.1,311.1,1384,42.5,185,0
5544,L,302.2,311.7,1471,45.6,140,0
6369,H,300.0,309.5,1781,24.9,70,0
4611,L,303.0,311.3,1365,56.2,146,1
5887,H,301.4,311.1,1445,41.4,144,0
8600,L,297.5,308.3,1435,40.3,197,0
1329,H,298.8,310.2,1663,30.4,209,0
1652,H,297.9,307.8,1635,34.0,142,0
326,L,297.7,308.5,1501,41.4,201,0
5864,M,301.4,311.0,1486,36.5,91,0
2360,H,299.2,308.4,1388,53.2,59,0
3043,L,300.3,309.5,1551,37.9,42,0
5080,L,304.2,313.3,1410,51.6,47,0
3325,L,301.5,310.6,1587,33.7,122,0
9428,H,298.2,308.8,1837,28.4,34,0
407,M,297.4,308.5,1600,42.1,190,0
4350,M,301.9,309.7,1568,37.5,135,0
9532,L,299.2,310.5,1384,48.7,93,0
7219,M,299.8,309.7,1556,37.7,124,0
5145,L,304.5,313.7,1670,32.9,7,0
8215,L,299.1,310.5,1437,43.1,40,0
1341,M,298.6,310.2,1328,50.5,12,0
4728,L,303.4,311.7,1406,47.1,213,0
4309,M,301.3,309.9,1501,39.5,27,0
5734,L,302.3,311.8,1369,56.2,208,1
4515,L,302.5,310.4,1415,48.2,117,0
7746,M,300.4,311.7,1508,45.4,164,0
6034,M,300.6,310.8,1389,48.1,88,0
8177,L,299.7,311.1,1439,44.9,174,0
7878,L,300.7,312.3,1418,49.0,69,0
4586,L,302.7,310.9,1395,48.3,80,0
4678,H,303.6,311.7,1476,40.1,85,0
6549,H,301.3,310.6,1527,44.0,114,0
8036,L,300.7,311.7,1460,46.1,15,0
6654,L,301.4,310.3,2203,16.6,169,0
2705,L,299.7,309.2,1326,64.8,71,0
1750,M,298.4,307.8,1617,31.6,173,0
4545,L,302.5,310.5,1463,43.0,189,0
9407,L,297.8,308.3,1435,50.1,189,0
8949,L,297.4,308.3,1284,60.3,50,0
334,M,297.5,308.1,1469,44.8,5,0
5878,L,301.4,311.0,1533,45.8,125,0
7465,M,300.1,311.4,1390,52.1,94,0
9503,M,299.2,310.3,1551,44.8,18,0
2839,M,300.4,309.4,1362,42.1,182,0
662,M,297.6,308.9,1479,38.1,182,0
7662,M,300.5,311.6,1658,30.4,170,0
7536,L,300.1,311.3,2579,12.5,64,1
1166,M,297.1,308.1,1506,37.7,210,0
4020,L,302.1,311.0,1351,49.5,196,0
1423,L,298.7,309.8,1539,33.4,2,0
219,M,298.3,308.5,1434,46.2,148,0
803,H,296.9,307.8,1549,37.8,104,0
5962,L,300.5,310.8,1728,26.3,125,0
4389,M,302.1,310.0,1355,45.1,6,1
4991,M,303.9,313.0,1475,41.0,11,0
8802,L,297.4,308.6,1524,43.1,73,0
2299,L,299.4,308.7,1446,62.9,134,1
1564,M,298.0,308.2,2090,19.0,143,0
6117,L,300.8,311.0,1578,44.4,86,0
7009,L,300.5,310.5,1536,36.2,12,0
6606,H,301.5,310.5,1538,44.3,43,0
8339,M,298.8,309.7,1499,40.3,154,0
1536,M,298.2,308.9,1326,54.4,75,0
2666,H,299.7,309.2,1691,27.7,203,0
670,L,297.6,309.0,1822,25.4,202,0
3358,L,301.5,310.6,1522,36.6,202,0
3455,H,301.4,310.3,1611,41.5,11,0
6515,L,301.0,310.0,1480,43.5,21,0
3241,H,300.9,309.5,1469,43.4,126,0
7305,M,300.0,310.5,1790,25.7,123,0
5750,L,302.2,311.8,1981,21.8,36,0
9286,L,298.2,308.9,1605,32.0,79,0
3831,M,302.3,310.9,1742,29.7,137,0
7273,M,300.2,310.3,1704,29.2,42,0
7551,M,300.2,311.3,1491,37.3,102,0
6229,L,301.3,310.9,2165,17.4,143,0
63,M,298.9,309.0,1812,25.9,174,0
2346,L,299.2,308.4,1402,47.7,24,0
9625,M,299.0,310.1,1487,47.5,123,0
3135,L,300.4,309.8,1342,52.5,68,0
9003,L,297.1,307.9,1342,49.1,179,0
3451,L,301.6,310.6,1455,43.9,0,0
1592,L,298.1,308.4,1592,38.2,211,0
7895,L,300.8,312.6,1422,50.0,117,0
933,L,295.5,306.0,1597,37.2,16,0
2057,L,299.5,309.3,1520,42.3,149,0
4897,H,303.8,312.5,1525,38.0,209,0
2535,L,299.0,308.8,1495,38.4,75,0
2891,L,300.6,309.6,1682,30.7,78,0
3203,M,300.1,309.1,1533,38.0,26,0
3607,L,301.6,310.7,1638,33.8,196,0
9449,M,298.1,308.8,1434,41.8,93,0
6988,L,300.7,311.1,1478,46.8,165,0
4227,L,302.2,310.8,1383,46.9,45,0
8817,H,297.3,308.6,1376,53.5,112,0
7173,L,300.1,310.1,1684,30.8,13,0
2601,L,299.3,309.1,1399,52.1,27,0
946,L,295.6,306.2,1287,54.8,49,0
6123,L,300.9,310.9,1477,41.5,100,0
9063,L,297.2,308.3,1419,39.7,115,0
5459,L,303.1,312.5,1453,49.1,140,0
503,M,297.6,309.2,1442,48.1,0,0
5283,L,303.8,313.2,1525,41.9,145,0
6238,L,301.3,310.8,1390,57.4,164,0
9274,L,298.2,308.7,1428,54.9,45,0
9345,L,298.2,308.8,1442,47.0,18,0
4947,L,303.7,312.7,1395,53.9,123,0
2495,M,299.1,308.8,1491,41.0,209,0
5458,L,303.1,312.6,1514,42.1,138,0
5689,L,302.4,311.8,1543,31.1,96,0
6951,L,300.8,311.3,1524,43.5,71,0
3748,L,302.5,311.1,1493,39.0,137,0
8184,L,299.8,311.1,2144,17.7,190,0
7348,H,299.7,310.3,1462,40.4,19,0
7594,L,300.6,311.3,1531,38.5,0,0
6372,M,300.0,309.5,1879,22.4,79,0
8069,M,300.5,311.9,1875,22.1,100,0
3567,L,301.8,310.5,1548,34.1,93,0
4482,H,302.7,310.5,1568,36.9,28,0
7491,L,300.4,311.8,1320,57.9,168,0
996,M,296.3,307.2,1286,51.1,177,0
7984,L,301.0,312.3,1550,34.9,111,0
9733,M,298.9,310.1,1442,42.9,153,0
6583,M,301.5,310.5,1503,38.2,200,0
7279,L,300.0,310.1,1465,40.9,60,0
2155,L,299.3,308.8,1341,47.7,199,0
7573,L,300.3,311.1,1605,37.1,160,0
6737,M,301.7,311.0,1537,33.5,146,0
6083,L,300.9,310.7,1389,50.0,214,0
7226,L,299.7,309.6,1399,51.3,144,0
8769,M,297.4,308.6,1452,41.2,197,0
3082,M,300.0,309.3,1407,43.9,138,0
8808,L,297.4,308.6,1446,48.1,88,0
1769,L,298.4,307.9,1981,23.2,16,0
1747,L,298.4,307.9,2381,14.2,164,0
9355,L,298.3,308.9,1708,28.0,42,0
7239,L,299.8,310.1,1553,42.0,177,0
6585,M,301.5,310.5,1600,32.8,205,0
6653,M,301.4,310.3,1610,29.1,166,0
9705,L,298.9,310.0,1482,41.1,82,0
8092,M,300.2,311.6,1513,40.8,157,0
377,M,297.4,308.2,1424,53.9,120,0
4106,L,301.9,310.5,1425,51.1,173,0
7635,L,300.3,311.4,1526,38.5,101,0
3882,L,302.5,311.6,1419,43.7,39,0
9398,H,297.7,308.2,1526,40.1,165,0
2273,L,299.3,308.5,1589,32.7,74,0
4762,M,303.7,312.0,2663,11.4,71,1
7792,H,300.1,311.4,1485,40.4,75,0
923,M,295.5,306.0,1423,45.3,205,0
4233,M,302.2,310.9,1302,53.4,58,0
1400,H,298.9,310.1,1366,62.7,161,0
7201,L,300.0,309.8,1474,40.6,78,0
1061,L,296.7,307.9,1420,50.1,138,0
9525,L,299.1,310.3,1411,42.1,74,0
1004,H,296.3,307.2,1424,42.0,196,0
9267,L,298.2,308.8,1362,57.3,28,0
8939,M,297.3,308.4,1434,44.8,21,0
4988,L,303.8,313.1,2497,13.0,5,1
3289,M,301.2,310.1,1295,56.6,39,0
3638,M,302.3,311.5,1445,44.8,65,0
2808,L,299.9,309.3,1471,41.8,109,0
7678,M,300.6,311.7,1389,52.1,210,0
3483,H,301.9,310.8,1455,42.7,85,0
2876,M,300.5,309.3,1578,30.5,34,0
3249,L,301.1,309.8,1493,38.9,149,0
2942,L,300.7,309.5,1461,49.9,0,0
8452,M,298.6,310.0,1512,37.5,27,0
8632,L,297.3,308.3,1590,35.5,59,0
8998,L,297.1,308.0,1467,42.8,169,0
4804,L,303.7,312.6,1621,38.8,182,0
5425,L,302.5,312.2,1775,27.9,56,0
4703,M,303.6,311.8,1432,42.5,150,0
8264,M,299.1,310.6,1397,49.5,165,0
5469,M,302.7,312.2,1439,42.5,164,0
5502,L,302.6,312.1,1439,52.3,35,0
2765,M,299.9,309.4,1399,54.8,3,0
8305,H,298.8,310.1,1380,44.0,56,0
2966,L,300.6,309.3,1601,40.2,69,0
1425,L,298.6,309.7,1356,54.0,6,0
1525,L,298.2,309.0,2449,13.8,45,0
5456,M,303.1,312.6,1567,32.9,132,0
3025,L,300.5,309.6,1366,50.2,219,0
3559,M,301.7,310.7,1659,29.9,73,0
5675,M,302.3,311.7,1453,42.5,56,0
6539,L,301.4,310.7,1436,54.1,90,0
5103,L,304.1,313.4,1399,43.7,111,0
3202,L,300.2,309.2,1430,43.4,24,0
6735,L,301.6,311.0,1485,40.1,142,0
5164,M,304.3,313.4,1624,32.1,53,0
2121,M,299.2,308.8,1503,37.4,109,0
8465,M,298.7,309.8,1475,40.5,59,0
9935,L,298.4,308.3,1452,48.5,73,0
2986,L,300.6,309.8,1455,48.0,125,0
7457,L,300.1,311.6,1530,36.6,74,0
4126,M,302.0,310.6,1623,34.3,9,0
7085,L,300.6,310.3,1484,41.0,213,0
7000,M,300.6,310.6,1463,45.5,196,0
1618,L,297.9,307.8,1286,59.5,55,0
7988,L,301.1,312.3,1486,34.9,122,0
9358,L,298.2,308.7,1407,45.1,49,0
1605,L,297.8,307.8,1396,42.5,23,0
5034,M,303.9,313.1,1514,41.1,121,0
8570,H,297.9,308.7,1545,35.9,120,0
9162,M,297.6,308.6,1509,39.7,166,0
8624,H,297.5,308.4,1490,39.7,34,0
9633,H,299.1,310.1,1421,41.2,149,0
152,M,298.4,308.2,1584,41.0,191,0
4285,L,301.7,309.9,1317,49.0,187,1
8386,M,298.9,309.9,1501,37.1,70,0
5560,L,302.4,311.9,1541,37.9,192,0
1524,L,298.2,309.0,1601,35.8,43,0
8642,M,297.5,308.4,1596,36.6,80,0
6784,M,301.3,310.7,1391,52.5,61,0
1557,L,298.3,308.4,1585,30.6,127,0
520,L,297.6,309.5,1617,36.2,42,0
4456,L,302.3,310.1,1487,46.0,184,0
4271,L,302.6,310.8,1470,41.2,156,0
5129,M,304.1,313.3,1725,28.3,177,0
830,L,296.6,307.4,1631,35.0,168,0
7376,L,299.5,310.0,1481,43.1,90,0
2546,L,299.2,309.1,1605,34.3,107,0
9735,L,299.0,310.1,1444,47.7,161,0
7839,L,300.3,311.6,1374,47.4,197,0
9572,M,299.7,310.8,1405,47.6,192,0
1015,L,296.2,307.2,1356,43.6,22,0
1097,H,296.9,307.5,1397,48.3,22,0
3743,L,302.5,311.4,1759,24.6,124,0
7623,L,300.6,311.7,1734,29.9,72,0
3456,H,301.4,310.4,1610,38.6,16,0
4663,L,303.3,311.3,1389,53.9,39,0
4034,L,302.0,310.8,1615,29.0,235,1
7062,M,300.6,310.4,1407,51.1,157,0
5073,M,304.0,313.0,1454,46.8,30,0
9230,L,298.2,309.2,1922,22.6,132,0
5603,L,302.9,312.2,1340,57.8,90,0
8234,L,299.2,310.6,1534,39.7,83,0
3930,M,302.6,311.6,2041,19.2,174,0
9073,L,297.2,308.1,1689,31.2,145,0
2963,M,300.7,309.6,1439,43.0,61,0
9465,M,298.6,309.4,1460,43.8,138,0
5237,L,303.8,313.0,1499,42.3,38,0
854,M,296.3,307.3,1498,41.6,15,0
2545,M,299.2,309.0,1541,36.3,104,0
8772,L,297.5,308.6,1621,28.9,0,0
7581,M,300.4,311.2,1366,56.1,177,0
8469,M,298.6,309.7,1280,64.1,71,0
9192,L,297.9,309.0,1562,35.8,40,0
599,H,297.7,309.7,1616,31.1,20,0
843,L,296.6,307.5,1485,42.7,204,0
307,M,297.8,308.4,1579,36.6,152,0
5233,L,303.6,312.9,1450,45.3,29,0
8906,L,297.3,308.7,1592,34.4,158,0
947,L,295.6,306.2,1428,44.5,51,0
1746,L,298.4,308.0,1526,41.1,162,0
1346,L,298.6,310.1,1533,33.9,24,0
1170,M,297.1,308.1,1823,24.3,219,0
2713,M,299.6,309.2,1651,30.8,92,0
8475,M,298.5,309.7,1557,37.7,86,0
5731,L,302.2,311.6,1872,20.4,202,0
3740,L,302.3,311.2,1401,49.7,118,0
5950,L,300.7,310.8,1689,28.9,100,0
5408,L,302.6,312.4,1628,33.0,15,0
1695,L,298.0,307.6,1509,41.6,33,0
4499,H,302.6,310.3,1721,27.4,79,0
2848,M,300.3,309.3,1391,57.9,204,0
5541,L,302.4,311.8,1433,42.2,134,0
6042,M,300.8,311.0,1580,36.6,109,0
5733,L,302.3,311.8,1487,43.2,206,0
9070,L,297.1,308.2,1427,45.2,136,0
1544,L,298.4,309.0,1474,52.7,95,0
8129,L,300.0,311.3,1520,39.2,43,0
3089,H,300.1,309.3,1520,38.2,158,0
1262,H,297.8,309.2,1648,33.0,29,0
7236,M,299.8,310.0,1460,37.1,169,0
5348,L,303.3,312.6,1623,34.6,102,0
9987,M,298.8,308.6,1500,37.1,210,0
5463,L,302.9,312.4,1561,34.8,150,0
5780,L,301.7,311.2,1517,42.4,113,0
9189,L,297.9,309.1,1595,32.0,32,0
6956,M,300.8,311.2,1434,39.1,82,0
3010,L,300.3,309.6,1537,37.1,187,0
7784,L,300.3,311.5,1403,60.1,58,0
9798,L,298.5,309.3,1471,44.7,119,0
7861,L,300.5,312.0,1498,42.9,25,0
3514,H,301.9,311.0,1430,49.8,174,0
8539,L,298.5,309.4,1517,40.2,45,0
9551,L,299.4,310.8,1391,48.9,139,0
2260,H,299.1,308.3,1521,36.5,40,0
4994,M,303.5,312.6,1642,29.4,18,0
2466,L,299.0,308.6,1429,37.7,126,0
3251,L,301.1,309.6,1501,36.1,156,0
4684,M,303.6,311.8,1421,44.8,101,1
7288,M,300.2,310.6,1983,20.8,83,0
3432,M,301.6,310.7,2012,20.7,178,0
4281,L,302.0,310.0,1832,22.9,178,0
5987,L,300.7,310.8,1608,39.5,202,0
6875,M,300.8,311.2,1592,32.9,82,0
9299,M,298.1,308.9,1335,50.4,110,0
5978,L,300.5,310.6,1448,46.3,173,0
5302,L,303.9,313.1,1491,37.2,195,0
6927,L,301.1,311.6,1488,43.4,5,0
7006,H,300.6,310.6,1419,39.6,3,0
5173,M,304.2,313.5,1739,28.1,80,0
9289,L,298.2,308.9,1367,45.0,85,0
9478,L,298.8,309.6,1890,24.0,173,0
5869,L,301.5,311.1,2076,18.7,103,0
2859,L,300.6,309.4,1549,43.4,233,0
8790,L,297.4,308.5,1410,43.9,47,0
9552,M,299.3,310.8,1523,40.9,141,0
6552,L,301.4,310.7,1786,26.1,123,0
1972,L,297.9,307.6,1612,30.7,134,0
1610,L,297.8,307.8,1573,37.9,33,0
6025,L,300.7,311.0,1336,53.3,68,0
4119,L,302.1,310.7,1325,45.1,208,1
8665,L,297.6,308.7,1365,50.6,143,0
6554,M,301.4,310.7,1639,29.8,127,0
4282,L,301.9,309.9,1374,48.5,180,1
1974,L,298.0,307.6,1450,48.7,138,0
9261,H,298.3,309.0,1470,38.4,10,0
7455,M,300.2,311.7,1597,39.5,68,0
2561,L,299.4,309.2,1607,31.7,145,0
5063,H,304.0,312.9,1495,46.6,0,0
5171,M,304.2,313.4,1329,54.5,75,0
3742,L,302.4,311.4,1564,35.0,122,0
5087,M,304.0,313.0,1685,28.2,66,0
559,L,297.5,309.4,1503,40.6,144,0
667,L,297.5,308.9,1459,48.5,193,0
2174,L,299.6,309.2,1572,33.4,20,0
6329,M,300.7,310.0,1641,34.6,178,0
7487,L,300.3,311.7,1707,33.6,158,0
5120,M,304.2,313.6,1424,43.7,151,0
163,M,298.4,308.2,1468,43.8,2,0
2843,L,300.3,309.2,1532,40.2,194,0
42,M,298.8,309.1,1368,49.1,117,0
46,M,298.7,309.0,1843,25.8,130,0
4843,L,303.3,311.8,1842,24.5,67,0
3644,L,302.2,311.5,1548,32.4,81,0
8496,M,298.3,309.4,1816,22.6,138,0
4700,L,303.5,311.7,1620,31.0,141,0
1103,M,296.7,307.4,1540,38.7,45,0
2842,L,300.3,309.3,1345,53.5,192,0
6023,M,300.7,310.9,1369,51.2,63,0
4473,L,302.7,310.5,1551,35.9,6,0
9282,M,298.2,308.9,1414,44.3,68,0
1701,L,298.0,307.7,1479,42.5,47,0
9917,M,298.5,308.8,1557,36.0,21,0
1248,L,297.2,308.6,1489,40.2,214,0
8199,L,299.2,310.7,1737,27.0,225,1
9280,H,298.2,308.8,1470,43.3,61,0
3051,L,300.2,309.3,1366,49.3,59,0
7166,M,300.3,310.2,1429,44.7,203,0
6319,L,300.8,310.2,1514,40.0,155,0
1187,M,297.4,308.6,1522,38.0,33,0
3907,M,302.3,311.2,1842,23.9,111,0
8123,H,300.2,311.5,1515,36.8,27,0
5418,L,302.6,312.4,1398,41.6,40,0
3946,M,302.2,311.3,1658,31.0,2,0
9687,M,299.1,310.1,1649,31.6,41,0
8401,H,298.5,309.4,1671,31.8,108,0
4769,H,303.6,311.9,1544,37.1,88,0
7030,L,300.7,310.8,1772,27.3,69,0
3886,L,302.4,311.3,1392,50.5,51,0
7559,M,300.4,311.4,1355,56.2,122,0
2509,L,299.0,308.9,1511,35.9,16,0
7576,M,300.3,311.1,1477,44.2,166,0
8990,L,297.2,307.9,1493,38.4,146,0
7051,L,300.6,310.4,1556,37.7,122,0
125,L,298.9,308.6,1560,32.2,118,0
5327,M,303.5,312.7,2116,16.7,45,0
3810,M,302.2,310.8,1562,38.1,78,0
2524,M,298.8,308.7,1446,45.5,49,0
9589,L,299.2,310.4,1472,43.3,32,0
5717,L,302.3,312.0,1746,28.1,167,0
5547,M,302.3,311.7,1540,28.9,149,0
2234,L,299.4,308.6,1492,40.5,181,0
4008,M,302.2,311.2,1471,41.9,166,0
4268,L,302.7,311.0,1694,29.8,150,0
8156,L,299.6,310.8,1644,30.9,114,0
9390,M,297.5,308.0,1560,39.0,141,0
1235,H,297.1,308.4,1654,31.4,171,0
4509,L,302.4,310.1,1429,43.7,104,0
9600,M,298.9,310.0,1561,45.3,58,0
6692,M,301.8,311.0,1839,23.6,30,0
5658,M,302.2,311.4,1372,55.1,9,0
9699,L,298.8,309.8,1508,36.3,69,0
8951,L,297.3,308.1,1763,28.4,54,0
3618,L,301.9,311.1,1448,46.3,14,0
1957,H,297.9,307.7,1618,35.9,92,0
6874,H,300.9,311.3,1295,58.9,77,0
9854,H,298.6,309.4,1362,45.3,56,0
811,L,296.8,307.6,1588,37.6,126,0
6932,L,300.8,311.4,1322,67.2,18,1
7707,H,300.5,311.4,1679,27.5,59,0
9426,L,298.1,308.7,1341,55.7,30,0
7021,H,300.7,310.6,1631,32.6,43,0
6446,M,300.7,310.3,1471,40.2,59,0
816,L,296.8,307.6,1434,48.3,138,0
3753,L,302.2,311.0,1463,46.8,150,0
2302,L,299.2,308.5,1515,39.8,141,0
161,L,298.3,308.1,1412,52.3,218,1
8672,L,297.5,308.8,1312,50.3,159,0
7871,L,300.6,312.2,1308,54.7,52,0
3087,M,300.0,309.1,1474,45.2,152,0
2883,L,300.6,309.5,1437,40.0,55,0
6107,L,300.9,311.0,1438,49.0,61,0
7415,L,300.1,311.2,1489,39.1,188,0
6021,L,300.7,310.8,1814,21.4,59,0
3506,H,301.6,310.8,1435,47.2,152,0
7012,L,300.4,310.4,1298,61.4,19,0
7569,L,300.2,311.0,1255,71.8,149,1
4335,L,301.7,309.9,1607,37.7,93,0
8072,H,300.5,312.0,1375,43.2,108,0
5006,M,303.7,312.8,1366,47.3,49,0
8268,M,299.2,310.8,1502,39.8,177,0
3070,L,300.0,309.1,1631,28.3,110,0
6591,L,301.7,310.7,2023,20.9,5,0
6757,L,301.8,311.2,1822,26.2,204,0
6643,M,301.5,310.5,1308,60.5,139,0
5561,M,302.3,311.7,1341,46.3,194,0
3452,H,301.6,310.5,1602,32.3,2,0
6018,M,300.8,310.9,1557,31.6,52,0
5465,L,302.9,312.4,1424,49.5,155,0
9141,L,297.5,308.5,1597,36.4,112,0
8847,L,297.5,308.9,1443,43.5,0,0
1869,M,298.3,308.1,1630,32.7,83,0
4476,L,302.6,310.4,1415,52.1,12,0
6626,L,301.6,310.6,1613,42.5,97,0
4592,L,302.9,311.1,1555,33.9,96,0
1562,L,298.2,308.3,2216,16.8,139,0
5549,H,302.3,311.9,1374,52.4,154,0
2414,L,299.1,308.5,1415,43.4,0,0
9926,M,298.5,308.6,1897,20.2,50,0
4834,M,303.4,311.9,1510,42.2,36,0
1185,L,297.3,308.4,1491,46.5,29,0
7670,L,300.5,311.6,1525,37.6,191,0
7619,L,300.6,311.5,1459,47.0,63,0
6473,H,300.4,309.5,1547,50.7,131,0
3033,M,300.6,309.7,1934,22.8,15,0
8260,H,299.1,310.6,1332,48.0,148,0
5527,M,302.5,311.9,1532,38.8,96,0
8825,M,297.3,308.8,1548,41.3,140,0
634,L,298.3,309.9,1507,41.6,112,0
8511,L,298.4,309.7,1457,44.2,175,0
5206,H,303.7,312.6,1711,27.6,170,0
6831,L,301.1,311.0,1565,52.3,183,0
905,L,295.6,306.1,1474,41.2,156,0
5604,L,302.9,312.2,1513,37.8,92,0
6412,L,300.4,310.0,1423,44.2,189,0
9973,L,298.5,308.2,1444,40.5,170,0
9276,L,298.1,308.7,1691,30.3,49,0
730,M,297.3,308.6,1471,50.7,157,0
2557,M,299.4,309.1,1440,50.0,134,0
7452,L,300.3,311.7,1579,33.6,59,0
7624,L,300.6,311.7,1507,45.5,74,0
619,L,298.3,310.0,1507,44.7,73,0
50,L,298.9,309.1,2861,4.6,143,1
5902,L,300.9,310.6,1598,35.4,186,0
2175,M,299.5,309.2,1590,35.9,22,0
1213,M,296.8,307.8,1551,38.9,112,0
8387,L,298.8,309.9,1351,47.2,73,0
3579,L,301.8,310.6,2672,11.8,124,1
2255,L,299.1,308.3,1559,33.7,30,0
5595,M,302.7,312.0,1944,21.4,71,0
78,L,298.8,308.9,1398,51.5,0,0
3581,M,301.8,310.6,1459,40.2,128,0
3592,H,301.6,310.4,1369,45.4,156,0
4380,L,301.9,309.6,1410,49.0,223,0
438,L,297.4,308.4,1341,52.2,49,0
1339,M,298.6,310.2,1668,31.5,7,0
9253,M,298.2,309.0,1508,40.5,192,0
7437,L,299.8,311.3,1727,30.0,24,0
6596,M,301.5,310.7,1454,39.4,17,0
5831,L,301.3,311.3,1474,50.7,10,0
6352,L,300.0,309.6,1496,38.8,27,0
1999,L,298.4,308.0,1540,37.8,7,0
6281,M,301.3,310.8,1455,41.2,56,0
95,M,299.0,309.0,1351,52.2,44,0
9903,M,298.7,309.2,1437,45.7,195,0
6055,L,300.7,310.8,1475,42.0,147,0
7982,L,301.0,312.3,1488,42.6,107,0
2169,L,299.5,309.1,1415,49.2,8,0
5452,M,303.0,312.7,1553,35.8,122,0
9231,L,298.2,309.1,1539,36.5,134,0
4154,M,302.0,310.4,1828,26.3,82,0
6463,H,300.5,310.0,1358,60.4,102,0
7042,L,300.6,310.5,1642,29.9,100,0
5916,L,300.6,310.2,1555,41.9,19,0
2616,L,299.4,309.1,1207,66.5,66,0
768,L,296.9,308.0,1713,29.3,13,0
9244,L,298.3,308.8,1767,27.3,168,0
8249,L,299.0,310.4,1524,39.8,120,0
220,L,298.3,308.5,1416,52.7,151,0
